,Year,Pos,Age,height,weight,TS%
11215,1993.0,SG,33.0,193.0,92.0,0.5720000000000001
11216,1993.0,PF,29.0,206.0,88.0,0.5379999999999999
11217,1993.0,SF,27.0,203.0,95.0,0.51
11218,1993.0,PF,30.0,206.0,97.0,0.521
11219,1993.0,C,28.0,211.0,99.0,0.494
11220,1993.0,PG,29.0,190.0,88.0,0.5770000000000001
11221,1993.0,SG,34.0,196.0,83.0,0.507
11222,1993.0,PG,24.0,185.0,74.0,0.424
11223,1993.0,PG,28.0,183.0,77.0,0.609
11224,1993.0,PF,26.0,208.0,111.0,0.44
11225,1993.0,PF,34.0,203.0,96.0,0.562
11226,1993.0,PF,34.0,203.0,96.0,0.5710000000000001
11227,1993.0,PF,34.0,203.0,96.0,0.561
11228,1993.0,PF,25.0,203.0,106.0,0.53
11229,1993.0,PF,25.0,203.0,106.0,0.0
11230,1993.0,PF,25.0,203.0,106.0,0.536
11231,1993.0,C,30.0,213.0,113.0,0.414
11232,1993.0,PF,24.0,203.0,106.0,0.5429999999999999
11233,1993.0,PF,24.0,203.0,106.0,0.514
11234,1993.0,PF,24.0,203.0,106.0,0.5489999999999999
11235,1993.0,SF,25.0,201.0,97.0,0.534
11236,1993.0,PG,26.0,185.0,81.0,0.508
11237,1993.0,SG,27.0,196.0,97.0,0.5579999999999999
11238,1993.0,PG,31.0,193.0,83.0,0.534
11239,1993.0,C,32.0,208.0,98.0,0.596
11240,1993.0,C,22.0,213.0,129.0,0.531
11241,1993.0,SG,30.0,190.0,83.0,0.519
11242,1993.0,SG,30.0,190.0,83.0,0.528
11243,1993.0,SG,30.0,190.0,83.0,0.508
11244,1993.0,PF,26.0,206.0,99.0,0.517
11245,1993.0,C,27.0,216.0,106.0,0.569
11246,1993.0,SG,25.0,190.0,81.0,0.41200000000000003
11247,1993.0,PG,26.0,188.0,88.0,0.46399999999999997
11248,1993.0,PF,31.0,201.0,95.0,0.467
11249,1993.0,C,37.0,216.0,106.0,0.335
11250,1993.0,C,23.0,208.0,113.0,0.528
11251,1993.0,SF,26.0,203.0,95.0,0.627
11252,1993.0,PG,30.0,188.0,81.0,0.308
11253,1993.0,C,34.0,208.0,108.0,0.47
11254,1993.0,PF,28.0,211.0,104.0,0.5710000000000001
11255,1993.0,PF,27.0,203.0,102.0,0.42100000000000004
11256,1993.0,SF,32.0,198.0,95.0,0.528
11257,1993.0,C,33.0,211.0,106.0,0.498
11258,1993.0,C,25.0,206.0,113.0,0.564
11259,1993.0,C,24.0,216.0,117.0,0.42100000000000004
11260,1993.0,PF,30.0,206.0,97.0,0.5710000000000001
11261,1993.0,SG,31.0,190.0,88.0,0.535
11262,1993.0,SF,24.0,203.0,103.0,0.527
11263,1993.0,SF,22.0,203.0,86.0,0.469
11264,1993.0,C,27.0,211.0,104.0,0.557
11265,1993.0,PF,30.0,213.0,95.0,0.45899999999999996
11266,1993.0,C,26.0,208.0,102.0,0.515
11267,1993.0,PG,26.0,198.0,86.0,0.465
11268,1993.0,SF,24.0,201.0,95.0,0.508
11269,1993.0,PG,28.0,185.0,81.0,0.581
11270,1993.0,SF,27.0,208.0,104.0,0.542
11271,1993.0,SG,22.0,208.0,104.0,0.508
11272,1993.0,PF,23.0,188.0,86.0,0.45399999999999996
11273,1993.0,PG,27.0,190.0,77.0,0.633
11274,1993.0,SG,23.0,203.0,97.0,0.51
11275,1993.0,PF,35.0,203.0,97.0,0.44
11276,1993.0,C,22.0,208.0,108.0,0.34700000000000003
11277,1993.0,SG,23.0,201.0,90.0,0.5429999999999999
11278,1993.0,SG,24.0,201.0,95.0,0.53
11279,1993.0,C,26.0,224.0,113.0,0.517
11280,1993.0,SF,28.0,198.0,95.0,0.501
11281,1993.0,SF,28.0,198.0,95.0,0.0
11282,1993.0,SF,28.0,198.0,95.0,0.509
11283,1993.0,C,23.0,213.0,122.0,0.541
11284,1993.0,C,25.0,213.0,120.0,0.52
11285,1993.0,SG,22.0,196.0,86.0,0.541
11286,1993.0,SG,27.0,190.0,81.0,0.519
11287,1993.0,SF,30.0,196.0,88.0,0.5
11288,1993.0,SF,24.0,203.0,99.0,0.589
11289,1993.0,SG,22.0,196.0,94.0,0.525
11290,1993.0,PF-SF,30.0,203.0,99.0,0.503
11291,1993.0,PF,30.0,203.0,99.0,0.611
11292,1993.0,SF,30.0,203.0,99.0,0.0
11293,1993.0,SF,30.0,203.0,99.0,0.431
11294,1993.0,PF,30.0,203.0,99.0,0.444
11295,1993.0,PG,30.0,185.0,77.0,0.584
11296,1993.0,SG,26.0,196.0,90.0,0.5429999999999999
11297,1993.0,PF,24.0,203.0,99.0,0.603
11298,1993.0,SG,24.0,193.0,86.0,0.382
11299,1993.0,SG,32.0,196.0,88.0,0.317
11300,1993.0,PG,31.0,185.0,81.0,0.488
11301,1993.0,C,31.0,208.0,111.0,0.515
11302,1993.0,PF,30.0,206.0,102.0,0.575
11303,1993.0,PG,31.0,188.0,79.0,0.55
11304,1993.0,PF,28.0,206.0,108.0,0.54
11305,1993.0,PF,27.0,201.0,106.0,0.552
11306,1993.0,SG,33.0,196.0,87.0,0.584
11307,1993.0,PF,30.0,206.0,104.0,0.564
11308,1993.0,SF,34.0,203.0,99.0,0.547
11309,1993.0,PF,24.0,206.0,104.0,0.5429999999999999
11310,1993.0,SF,25.0,198.0,88.0,0.528
11311,1993.0,PG-SG,31.0,193.0,81.0,0.37200000000000005
11312,1993.0,SG,31.0,193.0,81.0,0.185
11313,1993.0,PG,31.0,193.0,81.0,0.42
11314,1993.0,SG,28.0,193.0,88.0,0.0
11315,1993.0,SF,22.0,198.0,108.0,0.519
11316,1993.0,PF,22.0,206.0,115.0,0.57
11317,1993.0,PG,29.0,168.0,60.0,0.536
11318,1993.0,C,22.0,211.0,113.0,0.365
11319,1993.0,SG,25.0,198.0,90.0,0.5589999999999999
11320,1993.0,C,32.0,208.0,104.0,0.609
11321,1993.0,PF,25.0,203.0,108.0,0.498
11322,1993.0,PG,26.0,193.0,83.0,0.495
11323,1993.0,PG,26.0,193.0,83.0,0.426
11324,1993.0,PG,26.0,193.0,83.0,0.528
11325,1993.0,SF,33.0,201.0,90.0,0.57
11326,1993.0,PF,30.0,190.0,88.0,0.602
11327,1993.0,SF,29.0,198.0,83.0,0.508
11328,1993.0,PF,32.0,203.0,97.0,0.545
11329,1993.0,PG,22.0,188.0,86.0,0.428
11330,1993.0,C,34.0,208.0,109.0,0.429
11331,1993.0,C,30.0,193.0,83.0,0.535
11332,1993.0,PF,24.0,206.0,108.0,0.45399999999999996
11333,1993.0,SF,26.0,188.0,83.0,0.461
11334,1993.0,SF,23.0,188.0,79.0,0.5579999999999999
11335,1993.0,PF-C,23.0,206.0,90.0,0.461
11336,1993.0,C,23.0,206.0,90.0,0.33299999999999996
11337,1993.0,PF,23.0,206.0,90.0,0.0
11338,1993.0,PF,23.0,206.0,90.0,0.499
11339,1993.0,PG,26.0,188.0,82.0,0.579
11340,1993.0,SF,28.0,201.0,86.0,0.517
11341,1993.0,PF,24.0,208.0,104.0,0.513
11342,1993.0,SF,22.0,193.0,88.0,0.524
11343,1993.0,PF,30.0,188.0,79.0,0.531
11344,1993.0,SG,26.0,196.0,95.0,0.48100000000000004
11345,1993.0,SF,29.0,196.0,83.0,0.574
11346,1993.0,C,28.0,211.0,104.0,0.519
11347,1993.0,C,28.0,211.0,104.0,0.266
11348,1993.0,C,28.0,211.0,104.0,0.529
11349,1993.0,PF,28.0,206.0,102.0,0.5489999999999999
11350,1993.0,PG,22.0,178.0,83.0,0.439
11351,1993.0,SF,33.0,206.0,97.0,0.516
11352,1993.0,SF,33.0,206.0,97.0,0.512
11353,1993.0,SF,33.0,206.0,97.0,0.5820000000000001
11354,1993.0,SF,31.0,206.0,102.0,0.494
11355,1993.0,PF,25.0,190.0,83.0,0.68
11356,1993.0,PG,30.0,190.0,79.0,0.519
11357,,,,,,
11358,1994.0,PF,25.0,208.0,108.0,0.485
11359,1994.0,PG,24.0,188.0,83.0,0.521
11360,1994.0,PG,31.0,178.0,73.0,0.52
11361,1994.0,SF,34.0,198.0,105.0,0.544
11362,1994.0,SG,34.0,193.0,79.0,0.524
11363,1994.0,PF,24.0,201.0,108.0,0.529
11364,1994.0,PF,24.0,201.0,108.0,0.34700000000000003
11365,1994.0,PF,24.0,201.0,108.0,0.564
11366,1994.0,C,24.0,206.0,120.0,0.539
11367,1994.0,PF,23.0,206.0,99.0,0.45299999999999996
11368,1994.0,PF,29.0,208.0,104.0,0.561
11369,1994.0,PG,23.0,183.0,76.0,0.491
11370,1994.0,SG,26.0,198.0,92.0,0.5489999999999999
11371,1994.0,SF,35.0,201.0,97.0,0.499
11372,1994.0,SF,35.0,201.0,97.0,0.456
11373,1994.0,SF,35.0,201.0,97.0,0.5429999999999999
11374,1994.0,SG,27.0,201.0,86.0,0.523
11375,1994.0,PG,26.0,183.0,79.0,0.48700000000000004
11376,1994.0,PG,26.0,201.0,102.0,0.547
11377,1994.0,SG,27.0,198.0,95.0,0.551
11378,1994.0,SF,26.0,201.0,89.0,0.46
11379,1994.0,SG,25.0,203.0,92.0,0.5760000000000001
11380,1994.0,C,24.0,208.0,115.0,0.473
11381,1994.0,PF,24.0,206.0,106.0,0.43
11382,1994.0,PF,24.0,206.0,106.0,0.466
11383,1994.0,PF,24.0,206.0,106.0,0.38
11384,1994.0,PG,33.0,183.0,83.0,0.34700000000000003
11385,1994.0,PF,32.0,211.0,97.0,0.56
11386,1994.0,C,22.0,211.0,105.0,0.526
11387,1994.0,PF,30.0,198.0,114.0,0.563
11388,1994.0,PG,26.0,180.0,73.0,0.5710000000000001
11389,1994.0,SG,24.0,193.0,88.0,0.511
11390,1994.0,SG,31.0,188.0,79.0,0.535
11391,1994.0,C,29.0,213.0,113.0,0.525
11392,1994.0,PG,24.0,183.0,79.0,0.46
11393,1994.0,SF,25.0,203.0,99.0,0.44799999999999995
11394,1994.0,SG,34.0,198.0,86.0,0.51
11395,1994.0,PG,26.0,183.0,81.0,0.48700000000000004
11396,1994.0,PF,25.0,206.0,108.0,0.478
11397,1994.0,PG,29.0,160.0,61.0,0.51
11398,1994.0,C,31.0,231.0,90.0,0.21100000000000002
11399,1994.0,C,31.0,231.0,90.0,0.083
11400,1994.0,C,31.0,231.0,90.0,
11401,1994.0,C,31.0,231.0,90.0,0.429
11402,1994.0,SG,24.0,196.0,90.0,0.507
11403,1994.0,SF,25.0,203.0,97.0,0.56
11404,1994.0,SG,30.0,198.0,86.0,0.515
11405,1994.0,C,32.0,216.0,106.0,0.535
11406,1994.0,C,21.0,229.0,106.0,0.446
11407,1994.0,PG,23.0,180.0,81.0,0.489
11408,1994.0,C,33.0,221.0,104.0,0.295
11409,1994.0,C,34.0,206.0,108.0,0.54
11410,1994.0,C,34.0,206.0,108.0,0.54
11411,1994.0,C,34.0,206.0,108.0,0.541
11412,1994.0,SF,24.0,198.0,90.0,0.41100000000000003
11413,1994.0,PG,28.0,180.0,74.0,0.584
11414,1994.0,SF,25.0,201.0,97.0,1.042
11415,1994.0,SG,25.0,185.0,72.0,0.5329999999999999
11416,1994.0,C,30.0,206.0,116.0,0.479
11417,1994.0,C,24.0,229.0,106.0,0.48
11418,1994.0,PG,25.0,203.0,99.0,0.47200000000000003
11419,1994.0,C,28.0,206.0,111.0,0.514
11420,1994.0,SF,25.0,198.0,99.0,0.5710000000000001
11421,1994.0,PF,26.0,208.0,97.0,0.47600000000000003
11422,1994.0,PF,22.0,203.0,117.0,0.43
11423,1994.0,SF,23.0,201.0,98.0,0.461
11424,1994.0,SF,25.0,203.0,95.0,0.526
11425,1994.0,SG,23.0,188.0,77.0,0.521
11426,1994.0,C,32.0,206.0,101.0,0.545
11427,1994.0,PF,25.0,211.0,97.0,0.503
11428,1994.0,SF,31.0,201.0,97.0,0.491
11429,1994.0,SF,31.0,201.0,97.0,0.544
11430,1994.0,SF,31.0,201.0,97.0,0.473
11431,1994.0,PF,32.0,206.0,102.0,0.534
11432,1994.0,C,36.0,216.0,111.0,0.544
11433,1994.0,PG,24.0,190.0,83.0,0.506
11434,1994.0,C,25.0,213.0,108.0,0.545
11435,1994.0,SF,24.0,198.0,86.0,0.5660000000000001
11436,1994.0,PF,34.0,208.0,99.0,0.512
11437,1994.0,SG,26.0,193.0,83.0,0.5720000000000001
11438,1994.0,SG,22.0,201.0,94.0,0.508
11439,1994.0,PF,25.0,208.0,104.0,0.47200000000000003
11440,1994.0,PF,25.0,208.0,104.0,0.47700000000000004
11441,1994.0,PF,25.0,208.0,104.0,0.457
11442,1994.0,SG,23.0,198.0,90.0,0.514
11443,1994.0,PF,32.0,206.0,106.0,0.491
11444,1994.0,PF,26.0,208.0,104.0,0.534
11445,1994.0,PG,25.0,185.0,81.0,0.51
11446,1994.0,C,26.0,208.0,101.0,0.619
11447,1994.0,C,26.0,208.0,101.0,0.648
11448,1994.0,C,26.0,208.0,101.0,0.5589999999999999
11449,1994.0,PG,34.0,193.0,81.0,0.381
11450,1994.0,PF,26.0,206.0,92.0,0.47700000000000004
11451,1994.0,PF,26.0,206.0,92.0,0.0
11452,1994.0,PF,26.0,206.0,92.0,0.484
11453,1994.0,PG,24.0,185.0,83.0,0.504
11454,1994.0,SF,31.0,198.0,95.0,0.506
11455,1994.0,PG,25.0,183.0,83.0,0.528
11456,1994.0,PF,24.0,203.0,106.0,0.498
11457,1994.0,PF,24.0,203.0,106.0,0.5589999999999999
11458,1994.0,PF,24.0,203.0,106.0,0.424
11459,1994.0,PG,24.0,185.0,83.0,0.575
11460,1994.0,PF,32.0,206.0,99.0,0.452
11461,1994.0,PF,36.0,206.0,95.0,0.225
11462,1994.0,SG,29.0,193.0,86.0,0.5429999999999999
11463,1994.0,SG,25.0,196.0,95.0,0.28600000000000003
11464,1994.0,SG,26.0,201.0,92.0,0.462
11465,1994.0,C,28.0,213.0,111.0,0.5660000000000001
11466,1994.0,PF,25.0,206.0,97.0,0.561
11467,1994.0,SF,23.0,190.0,81.0,0.42
11468,1994.0,PF,24.0,211.0,104.0,0.542
11469,1994.0,SG,23.0,196.0,83.0,0.5579999999999999
11470,1994.0,PF,26.0,206.0,102.0,0.436
11471,1994.0,PG,30.0,188.0,74.0,0.509
11472,1994.0,SG,24.0,198.0,85.0,0.488
11473,1994.0,PG,22.0,188.0,86.0,0.45299999999999996
11474,1994.0,SG,27.0,198.0,88.0,0.545
11475,1994.0,C,24.0,206.0,106.0,0.574
11476,1994.0,PG,23.0,190.0,92.0,0.29100000000000004
11477,1994.0,C,25.0,216.0,110.0,0.546
11478,1994.0,PG,27.0,183.0,81.0,0.5
11479,1994.0,C,31.0,216.0,113.0,0.547
11480,1994.0,SG,31.0,201.0,95.0,0.514
11481,1994.0,C,29.0,213.0,124.0,0.457
11482,1994.0,C,28.0,188.0,81.0,0.262
11483,1994.0,SG,30.0,190.0,86.0,0.5579999999999999
11484,1994.0,C,23.0,208.0,108.0,0.46299999999999997
11485,1994.0,PF,22.0,203.0,97.0,0.149
11486,1994.0,SF,28.0,193.0,90.0,0.54
11487,1994.0,PF,23.0,201.0,99.0,0.384
11488,1994.0,C,38.0,213.0,102.0,0.518
11489,1994.0,SG,28.0,190.0,86.0,0.509
11490,1994.0,SG,32.0,198.0,81.0,0.529
11491,1994.0,SF,30.0,196.0,95.0,0.575
11492,1994.0,SF,25.0,203.0,92.0,0.51
11493,1994.0,SF,33.0,201.0,92.0,0.5770000000000001
11494,1994.0,SF,23.0,196.0,90.0,0.593
11495,1994.0,PF,23.0,203.0,108.0,0.542
11496,1994.0,C,24.0,208.0,95.0,0.521
11497,1994.0,C,26.0,206.0,95.0,0.514
11498,1994.0,SG,23.0,190.0,81.0,0.47
11499,1994.0,C,31.0,213.0,108.0,0.551
11500,1994.0,SG,29.0,193.0,86.0,0.33299999999999996
11501,1994.0,SF,28.0,201.0,94.0,0.5579999999999999
11502,1994.0,PF,27.0,208.0,104.0,0.496
11503,1994.0,PG,31.0,196.0,83.0,0.502
11504,1994.0,PG,33.0,190.0,77.0,0.41100000000000003
11505,1994.0,PG,22.0,185.0,86.0,0.5760000000000001
11506,1994.0,PF,25.0,211.0,108.0,0.635
11507,1994.0,SF,24.0,201.0,104.0,0.535
11508,1994.0,PF,28.0,208.0,102.0,0.486
11509,1994.0,SG,28.0,190.0,88.0,0.62
11510,1994.0,C,24.0,208.0,115.0,1.0
11511,1994.0,SF,28.0,196.0,95.0,0.503
11512,1994.0,C,26.0,208.0,99.0,0.607
11513,1994.0,PF,29.0,203.0,102.0,0.5579999999999999
11514,1994.0,SG,28.0,201.0,92.0,0.615
11515,1994.0,C,24.0,213.0,110.0,0.624
11516,1994.0,SG,25.0,196.0,88.0,0.51
11517,1994.0,PF,29.0,206.0,104.0,0.5770000000000001
11518,1994.0,C,34.0,211.0,113.0,0.38799999999999996
11519,1994.0,C,34.0,211.0,113.0,0.429
11520,1994.0,C,34.0,211.0,113.0,0.252
11521,1994.0,PG,26.0,185.0,81.0,0.515
11522,1994.0,SG,23.0,193.0,78.0,0.478
11523,1994.0,SG,26.0,198.0,90.0,0.45
11524,1994.0,PG,28.0,190.0,83.0,0.493
11525,1994.0,SF,28.0,203.0,88.0,0.48
11526,1994.0,PF,28.0,208.0,97.0,0.54
11527,1994.0,PF,26.0,206.0,101.0,0.494
11528,1994.0,SG,28.0,196.0,90.0,0.5479999999999999
11529,1994.0,PF,30.0,203.0,106.0,0.555
11530,1994.0,PG,23.0,185.0,83.0,0.498
11531,1994.0,SG,23.0,196.0,95.0,0.39
11532,1994.0,SG,23.0,196.0,95.0,0.392
11533,1994.0,SG,23.0,196.0,95.0,0.0
11534,1994.0,PF,24.0,208.0,108.0,0.514
11535,1994.0,C,25.0,208.0,102.0,0.331
11536,1994.0,C,24.0,208.0,115.0,0.57
11537,1994.0,PF,30.0,208.0,108.0,0.515
11538,1994.0,C,24.0,213.0,118.0,0.33299999999999996
11539,1994.0,PF,26.0,206.0,97.0,0.546
11540,1994.0,PG,22.0,201.0,88.0,0.531
11541,1994.0,PG,32.0,193.0,83.0,0.485
11542,1994.0,PG,32.0,193.0,83.0,0.446
11543,1994.0,PG,32.0,193.0,83.0,0.516
11544,1994.0,SG,30.0,198.0,83.0,0.496
11545,1994.0,SG,23.0,196.0,86.0,0.478
11546,1994.0,SG,26.0,190.0,86.0,0.524
11547,1994.0,PF,23.0,211.0,102.0,0.387
11548,1994.0,C,23.0,211.0,113.0,0.515
11549,1994.0,SG,27.0,190.0,86.0,0.579
11550,1994.0,SG,26.0,201.0,86.0,0.29600000000000004
11551,1994.0,PG,25.0,180.0,80.0,0.75
11552,1994.0,PF,27.0,206.0,97.0,0.5
11553,1994.0,SF,34.0,201.0,90.0,0.537
11554,1994.0,PF,25.0,206.0,108.0,0.59
11555,1994.0,C,24.0,213.0,104.0,0.5489999999999999
11556,1994.0,C,28.0,216.0,111.0,0.0
11557,1994.0,SG,30.0,190.0,86.0,0.562
11558,1994.0,SG,30.0,190.0,86.0,0.547
11559,1994.0,SG,30.0,190.0,86.0,0.598
11560,1994.0,SF,23.0,206.0,99.0,0.521
11561,1994.0,SG,22.0,198.0,90.0,0.465
11562,1994.0,PF,24.0,196.0,113.0,0.488
11563,1994.0,SF,23.0,206.0,102.0,0.645
11564,1994.0,SG,31.0,190.0,83.0,0.493
11565,1994.0,PG,23.0,188.0,77.0,0.441
11566,1994.0,PG,22.0,183.0,74.0,0.42100000000000004
11567,1994.0,SG,26.0,193.0,86.0,0.429
11568,1994.0,SG,23.0,198.0,99.0,0.49700000000000005
11569,1994.0,PG,28.0,185.0,81.0,0.524
11570,1994.0,SG,23.0,190.0,83.0,0.5539999999999999
11571,1994.0,SG,26.0,196.0,86.0,0.12
11572,1994.0,SG,26.0,196.0,86.0,0.205
11573,1994.0,SG,26.0,196.0,86.0,0.085
11574,1994.0,PF,28.0,203.0,99.0,0.46399999999999997
11575,1994.0,PG,25.0,170.0,72.0,0.547
11576,1994.0,SF,24.0,201.0,99.0,0.5770000000000001
11577,1994.0,PG,28.0,178.0,79.0,0.5329999999999999
11578,1994.0,SG,23.0,201.0,95.0,0.37200000000000005
11579,1994.0,SF,34.0,203.0,92.0,0.527
11580,1994.0,C,26.0,188.0,92.0,0.46299999999999997
11581,1994.0,PG,35.0,185.0,83.0,0.49200000000000005
11582,1994.0,PG,27.0,203.0,108.0,0.5660000000000001
11583,1994.0,PF,24.0,190.0,92.0,0.55
11584,1994.0,C,36.0,206.0,97.0,0.489
11585,1994.0,PF,23.0,203.0,113.0,0.515
11586,1994.0,PG,23.0,180.0,77.0,0.326
11587,1994.0,SG,26.0,193.0,88.0,0.498
11588,1994.0,PF,23.0,206.0,104.0,0.521
11589,1994.0,PF,24.0,208.0,104.0,0.593
11590,1994.0,PF,30.0,208.0,111.0,0.433
11591,1994.0,PF,30.0,208.0,111.0,0.41100000000000003
11592,1994.0,PF,30.0,208.0,111.0,0.478
11593,1994.0,PG,28.0,190.0,79.0,0.5720000000000001
11594,1994.0,SF,31.0,201.0,97.0,0.48100000000000004
11595,1994.0,PF,27.0,211.0,104.0,0.579
11596,1994.0,PF,23.0,206.0,106.0,0.597
11597,1994.0,SF,24.0,203.0,97.0,0.46299999999999997
11598,1994.0,C,24.0,218.0,117.0,0.469
11599,1994.0,C,27.0,211.0,104.0,0.48
11600,1994.0,C,27.0,211.0,104.0,0.44299999999999995
11601,1994.0,C,27.0,211.0,104.0,0.516
11602,1994.0,C,32.0,211.0,113.0,0.38
11603,1994.0,C,32.0,211.0,115.0,0.522
11604,1994.0,PG,26.0,185.0,79.0,0.539
11605,1994.0,PG,26.0,185.0,79.0,0.25
11606,1994.0,PG,26.0,185.0,79.0,0.541
11607,1994.0,C,30.0,213.0,113.0,0.444
11608,1994.0,PF,29.0,206.0,99.0,0.524
11609,1994.0,SF,25.0,208.0,87.0,0.49700000000000005
11610,1994.0,PF,24.0,211.0,106.0,0.536
11611,1994.0,C,36.0,211.0,111.0,0.564
11612,1994.0,C,27.0,211.0,111.0,0.499
11613,1994.0,C,27.0,211.0,120.0,0.527
11614,1994.0,PG,27.0,193.0,90.0,0.545
11615,1994.0,PG,30.0,180.0,74.0,0.5660000000000001
11616,1994.0,PG,33.0,190.0,77.0,0.462
11617,1994.0,SF,25.0,203.0,92.0,0.389
11618,1994.0,SF,25.0,203.0,92.0,0.5710000000000001
11619,1994.0,SF,25.0,203.0,92.0,0.37799999999999995
11620,1994.0,SG,27.0,193.0,92.0,0.46799999999999997
11621,1994.0,SG,27.0,193.0,92.0,0.444
11622,1994.0,SG,27.0,193.0,92.0,0.47200000000000003
11623,1994.0,SG,27.0,193.0,92.0,0.47100000000000003
11624,1994.0,PF,29.0,211.0,104.0,0.46
11625,1994.0,PF,27.0,203.0,102.0,0.507
11626,1994.0,C,25.0,218.0,120.0,0.508
11627,1994.0,C,25.0,218.0,120.0,0.5
11628,1994.0,C,25.0,218.0,120.0,0.521
11629,1994.0,SF,23.0,203.0,98.0,0.527
11630,1994.0,C,23.0,206.0,112.0,0.395
11631,1994.0,SF,24.0,208.0,106.0,0.5660000000000001
11632,1994.0,SG,24.0,196.0,83.0,0.41
11633,1994.0,SG,24.0,196.0,83.0,0.364
11634,1994.0,SG,24.0,196.0,83.0,0.425
11635,1994.0,SG,24.0,193.0,90.0,0.494
11636,1994.0,PF,35.0,208.0,108.0,0.529
11637,1994.0,SG,28.0,198.0,97.0,0.531
11638,1994.0,SG,32.0,193.0,92.0,0.53
11639,1994.0,SG,32.0,193.0,92.0,0.532
11640,1994.0,SG,32.0,193.0,92.0,0.527
11641,1994.0,PF,30.0,206.0,113.0,0.55
11642,1994.0,C,38.0,208.0,97.0,0.519
11643,1994.0,PF,27.0,208.0,104.0,0.519
11644,1994.0,PF,27.0,208.0,104.0,0.527
11645,1994.0,PF,27.0,208.0,104.0,0.501
11646,1994.0,SF,27.0,198.0,86.0,0.15
11647,1994.0,C,24.0,213.0,113.0,0.503
11648,1994.0,SF,21.0,203.0,108.0,0.48
11649,1994.0,PF,27.0,201.0,113.0,0.524
11650,1994.0,PF,24.0,203.0,113.0,0.59
11651,1994.0,SG,28.0,193.0,81.0,0.483
11652,1994.0,PG,23.0,185.0,78.0,0.493
11653,1994.0,SF,30.0,201.0,92.0,0.49700000000000005
11654,1994.0,SF,27.0,206.0,92.0,0.5539999999999999
11655,1994.0,PG,29.0,196.0,88.0,0.52
11656,1994.0,SG,22.0,196.0,79.0,0.365
11657,1994.0,C,23.0,206.0,127.0,0.617
11658,1994.0,SG,28.0,201.0,83.0,0.636
11659,1994.0,SF,24.0,198.0,97.0,0.49200000000000005
11660,1994.0,PF,26.0,208.0,104.0,0.552
11661,1994.0,SG,22.0,196.0,95.0,0.541
11662,1994.0,PF,30.0,198.0,95.0,0.511
11663,1994.0,SG,28.0,193.0,90.0,0.773
11664,1994.0,C,24.0,208.0,106.0,0.504
11665,1994.0,C,24.0,208.0,106.0,0.499
11666,1994.0,C,24.0,208.0,106.0,1.0
11667,1994.0,SF,28.0,203.0,95.0,0.5379999999999999
11668,1994.0,C,23.0,208.0,108.0,0.588
11669,1994.0,SF,30.0,198.0,90.0,0.539
11670,1994.0,PG,25.0,185.0,86.0,0.5489999999999999
11671,1994.0,C,22.0,231.0,137.0,0.5710000000000001
11672,1994.0,PF,30.0,206.0,99.0,0.512
11673,1994.0,PF,30.0,206.0,99.0,0.512
11674,1994.0,PF,30.0,206.0,99.0,
11675,1994.0,SF,22.0,201.0,102.0,0.561
11676,1994.0,PF,24.0,208.0,107.0,0.39
11677,1994.0,C,27.0,218.0,111.0,0.59
11678,1994.0,SG,30.0,198.0,81.0,0.507
11679,1994.0,PF,34.0,208.0,92.0,0.526
11680,1994.0,C,34.0,226.0,98.0,0.568
11681,1994.0,SF,30.0,201.0,86.0,0.545
11682,1994.0,SF,30.0,201.0,86.0,0.585
11683,1994.0,SF,30.0,201.0,86.0,0.531
11684,1994.0,SF,29.0,203.0,97.0,0.49
11685,1994.0,C,21.0,216.0,147.0,0.605
11686,1994.0,C,25.0,208.0,113.0,0.49200000000000005
11687,1994.0,PF,30.0,203.0,102.0,0.54
11688,1994.0,C,31.0,213.0,115.0,0.565
11689,1994.0,SG,24.0,196.0,92.0,0.473
11690,1994.0,SF,22.0,203.0,95.0,0.605
11691,1994.0,PG,24.0,190.0,86.0,0.456
11692,1994.0,PF,24.0,203.0,99.0,0.532
11693,1994.0,PG,24.0,188.0,81.0,0.52
11694,1994.0,SF,28.0,201.0,92.0,0.395
11695,1994.0,SF,28.0,201.0,92.0,0.39799999999999996
11696,1994.0,SF,28.0,201.0,92.0,0.4
11697,1994.0,SF,28.0,201.0,92.0,0.39299999999999996
11698,1994.0,C,40.0,213.0,104.0,0.53
11699,1994.0,PG,33.0,188.0,83.0,0.508
11700,1994.0,PG,25.0,193.0,81.0,0.526
11701,1994.0,SG,24.0,193.0,94.0,0.48
11702,1994.0,C,23.0,208.0,122.0,0.5489999999999999
11703,1994.0,C,28.0,213.0,108.0,0.46399999999999997
11704,1994.0,PF,32.0,206.0,106.0,0.556
11705,1994.0,PG,24.0,183.0,68.0,0.419
11706,1994.0,PF,28.0,206.0,90.0,0.512
11707,1994.0,SF,29.0,203.0,99.0,0.502
11708,1994.0,C,25.0,208.0,117.0,0.535
11709,1994.0,SG,24.0,196.0,95.0,0.513
11710,1994.0,SG,34.0,193.0,92.0,0.552
11711,1994.0,PF,30.0,206.0,88.0,0.573
11712,1994.0,SF,28.0,203.0,95.0,0.544
11713,1994.0,C,29.0,211.0,99.0,0.529
11714,1994.0,C,29.0,211.0,99.0,0.544
11715,1994.0,C,29.0,211.0,99.0,0.506
11716,1994.0,PG,30.0,190.0,88.0,0.5379999999999999
